Trade Start Date,Trade End Date,Hour,Stock,Trade Type,Trade Price,Exit Price,Profit/Loss,Fees,Balance,Prediction Prob
2021-03-30 18:00:00,2021-03-30 18:00:00,2471,CVCO,Long Profit,224.3975,233.3734,76.92000401464136,9.615000501830176,19297.30600717316,0.9150817
2021-03-23 14:00:00,2021-03-23 14:00:00,2490,GCO,Long Profit,44.645,46.430800000000005,77.1892240286927,9.648653003586581,19364.846578198267,0.9231935
2021-04-01 14:00:00,2021-04-01 14:00:00,2493,FARO,Long Stop Loss,88.055,87.17445000000001,-19.364846578198254,9.682423289099134,19335.79930833097,0.9034273
2021-02-04 14:00:00,2021-02-04 14:00:00,2496,CRUS,Long Stop Loss,86.8458,85.977342,-19.335799308331058,9.667899654165485,19306.795609368473,0.9044192
2021-02-23 20:00:00,2021-02-23 20:00:00,2501,CYTK,Long Profit,20.29,21.1016,77.2271824374741,9.653397804684237,19374.369394001264,0.9042122
2021-02-23 21:00:00,2021-02-23 21:00:00,2502,CYTK,Long Profit,20.26,21.070400000000003,77.49747757600518,9.687184697000632,19442.179686880267,0.9180014
2021-01-20 14:00:00,2021-01-20 14:00:00,2502,FOSL,Long Profit,8.965,9.3236,77.49747757600527,9.687184697000632,19509.98997975927,0.9039558
2021-02-04 21:00:00,2021-02-04 21:00:00,2503,CRUS,Long Stop Loss,87.11,86.2389,-19.509989979759236,9.754994989879636,19480.72499478963,0.9021378
2021-02-23 23:00:00,2021-02-23 23:00:00,2503,CYTK,Long Profit,19.9901,20.789704000000004,78.03995991903729,9.754994989879636,19549.009959718787,0.9151577
2021-03-18 19:00:00,2021-03-18 19:00:00,2503,ESEA,Long Profit,10.64,11.065600000000002,78.03995991903727,9.754994989879636,19617.294924647944,0.91181356
2021-02-24 14:00:00,2021-02-24 14:00:00,2504,CYTK,Long Profit,20.2,21.008,78.46917969859177,9.808647462323973,19685.95545688421,0.93120444
2021-01-20 21:00:00,2021-01-20 21:00:00,2509,FOSL,Long Profit,9.18,9.5472,78.74382182753695,9.842977728442106,19754.856300983305,0.9179687
2021-02-05 21:00:00,2021-02-05 21:00:00,2514,CRUS,Long Profit,85.36,88.7744,79.01942520393324,9.877428150491653,19823.998298036746,0.94146556
2021-02-25 14:00:00,2021-02-25 14:00:00,2514,CYTK,Long Stop Loss,21.27,21.057299999999998,-19.754856300983462,9.877428150491653,19794.36601358527,0.90056545
2021-04-08 15:00:00,2021-04-08 15:00:00,2516,CVCO,Long Stop Loss,225.16,222.9084,-19.794366013585236,9.897183006792636,19764.67446456489,0.9705958
2021-04-08 17:00:00,2021-04-08 17:00:00,2518,CVCO,Long Stop Loss,225.9,223.641,-19.76467446456502,9.882337232282445,19735.027452868042,0.9521699
2021-02-08 14:00:00,2021-02-08 14:00:00,2519,CRUS,Long Stop Loss,88.35,87.4665,-19.735027452868,9.867513726434023,19705.42491168874,0.9215398
2021-04-08 18:00:00,2021-04-08 18:00:00,2519,CVCO,Long Stop Loss,225.18,222.9282,-19.735027452868067,9.867513726434023,19675.82237050944,0.9287326
2021-02-08 15:00:00,2021-02-08 15:00:00,2520,CRUS,Long Stop Loss,89.295,88.40205,-19.67582237050942,9.83791118525472,19646.308636953676,0.905473
2021-02-25 21:00:00,2021-02-25 21:00:00,2521,CYTK,Long Stop Loss,19.85,19.651500000000002,-19.6463086369536,9.823154318476838,19616.839173998247,0.90714103
2021-04-09 13:00:00,2021-04-09 13:00:00,2522,CVCO,Long Stop Loss,224.72,222.4728,-19.61683917399818,9.808419586999124,19587.413915237248,0.94505686
2021-04-09 14:00:00,2021-04-09 14:00:00,2523,CVCO,Long Stop Loss,225.52,223.2648,-19.587413915237267,9.793706957618625,19558.032794364393,0.93033147
2021-02-26 15:00:00,2021-02-26 15:00:00,2523,CYTK,Long Stop Loss,19.405,19.21095,-19.58741391523732,9.793706957618625,19528.65167349154,0.91735613
2021-02-26 17:00:00,2021-02-26 17:00:00,2525,CYTK,Long Stop Loss,19.54,19.3446,-19.528651673491478,9.76432583674577,19499.3586959813,0.9148334
2021-02-26 18:00:00,2021-02-26 18:00:00,2526,CYTK,Long Profit,18.8706,19.625424,77.99743478392512,9.74967934799065,19567.606451417236,0.90797055
2021-04-09 18:00:00,2021-04-09 18:00:00,2527,CVCO,Long Stop Loss,223.0,220.77,-19.567606451417145,9.783803225708619,19538.25504174011,0.92079157
2021-02-26 19:00:00,2021-02-26 19:00:00,2527,CYTK,Long Profit,18.955,19.7132,78.27042580566918,9.783803225708619,19606.74166432007,0.92992276
2021-02-26 21:00:00,2021-02-26 21:00:00,2529,CYTK,Long Profit,18.73,19.479200000000002,78.42696665728047,9.803370832160036,19675.36526014519,0.90673506
2021-04-12 14:00:00,2021-04-12 14:00:00,2530,CVCO,Long Stop Loss,222.4,220.17600000000002,-19.6753652601451,9.837682630072596,19645.852212254973,0.9230885
2021-04-12 15:00:00,2021-04-12 15:00:00,2531,CVCO,Long Stop Loss,222.14,219.9186,-19.645852212254873,9.822926106127488,19616.38343393659,0.95221496
2021-03-24 13:00:00,2021-03-24 13:00:00,2538,ESEA,Long Profit,10.36,10.7744,78.46553373574646,9.808191716968295,19685.040775955367,0.9099303
2021-03-24 14:00:00,2021-03-24 14:00:00,2539,ESEA,Long Profit,10.55,10.972000000000001,78.74016310382159,9.842520387977684,19753.938418671212,0.9475929
2021-01-26 13:00:00,2021-01-26 13:00:00,2542,FOSL,Long Profit,11.54,12.0016,79.01575367468499,9.876969209335607,19823.077203136563,0.9023214
2021-01-27 21:00:00,2021-01-27 21:00:00,2564,FOSL,Long Profit,22.8,23.712000000000003,79.29230881254648,9.911538601568282,19892.45797334754,0.9145304
2021-01-28 14:00:00,2021-01-28 14:00:00,2573,FOSL,Long Stop Loss,17.65,17.473499999999998,-19.89245797334763,9.946228986673772,19862.61928638752,0.9095314
2021-01-28 15:00:00,2021-01-28 15:00:00,2574,FOSL,Long Profit,15.288,15.89952,79.45047714555015,9.93130964319376,19932.138453889875,0.91839975
2021-01-28 17:00:00,2021-01-28 17:00:00,2576,FOSL,Long Profit,14.33,14.9032,79.7285538155595,9.966069226944937,20001.900938478488,0.9061619
2021-01-28 18:00:00,2021-01-28 18:00:00,2577,FOSL,Long Profit,14.97,15.568800000000001,80.00760375391404,10.000950469239244,20071.907591763164,0.91007644
2021-03-24 18:00:00,2021-03-24 18:00:00,2579,HLIT,Long Profit,7.83,8.1432,80.28763036705269,10.035953795881582,20142.159268334333,0.9483048
2021-01-29 15:00:00,2021-01-29 15:00:00,2588,FOSL,Long Stop Loss,16.6199,16.453701000000002,-20.142159268334197,10.071079634167168,20111.94602943183,0.937243
2021-04-01 18:00:00,2021-04-01 18:00:00,2596,ESEA,Long Profit,9.99,10.3896,80.44778411772722,10.055973014715915,20182.33784053484,0.9166273
2021-02-01 15:00:00,2021-02-01 15:00:00,2600,FOSL,Long Profit,13.04,13.5616,80.72935136213955,10.091168920267421,20252.976022976713,0.9379247
2021-02-19 19:00:00,2021-02-19 19:00:00,2602,CRUS,Long Stop Loss,88.48,87.5952,-20.25297602297668,10.126488011488357,20222.59655894225,0.93542314
2021-02-01 19:00:00,2021-02-01 19:00:00,2604,FOSL,Long Stop Loss,15.1,14.949,-20.22259655894222,10.111298279471125,20192.262664103837,0.9239884
2021-04-13 19:00:00,2021-04-13 19:00:00,2605,CLW,Long Profit,34.71,36.098400000000005,80.7690506564156,10.096131332051918,20262.9355834282,0.9000214
2021-02-01 21:00:00,2021-02-01 21:00:00,2606,FOSL,Long Stop Loss,15.19,15.0381,-20.26293558342813,10.1314677917141,20232.541180053056,0.91219616
2021-02-02 13:00:00,2021-02-02 13:00:00,2609,FOSL,Long Profit,14.4,14.976,80.9301647202123,10.116270590026529,20303.35507418324,0.90368503
2021-02-02 14:00:00,2021-02-02 14:00:00,2610,FOSL,Long Profit,13.63,14.175200000000002,81.21342029673315,10.15167753709162,20374.41681694288,0.94720197
2021-02-02 17:00:00,2021-02-02 17:00:00,2613,FOSL,Long Profit,13.405,13.9412,81.49766726777167,10.187208408471442,20445.727275802183,0.90225434
2021-02-02 22:00:00,2021-02-02 22:00:00,2618,FOSL,Long Profit,13.85,14.404,81.78290910320878,10.222863637901092,20517.28732126749,0.9161833
2021-02-23 17:00:00,2021-02-23 17:00:00,2623,CRUS,Long Stop Loss,84.78,83.9322,-20.51728732126765,10.258643660633746,20486.51139028559,0.93238187
2021-04-26 20:00:00,2021-04-26 20:00:00,2626,IIIN,Short Stop Loss,37.1,36.729,-20.486511390285713,10.243255695142796,20455.78162320016,0.94267476
2021-02-24 14:00:00,2021-02-24 14:00:00,2629,CRUS,Long Profit,82.8275,86.1406,81.8231264928008,10.227890811600082,20527.376858881362,0.90275353
2021-04-27 16:00:00,2021-04-27 16:00:00,2630,IIIN,Short Stop Loss,37.03,36.6597,-20.527376858881375,10.26368842944068,20496.58579359304,0.9227627
2021-04-27 17:00:00,2021-04-27 17:00:00,2631,IIIN,Short Stop Loss,37.23,36.857699999999994,-20.496585793593194,10.24829289679652,20465.84091490265,0.9043521
2021-02-25 19:00:00,2021-02-25 19:00:00,2642,CRUS,Long Stop Loss,82.69,81.8631,-20.46584091490252,10.232920457451325,20435.142153530294,0.91495335
2021-02-25 20:00:00,2021-02-25 20:00:00,2643,CRUS,Long Stop Loss,82.11,81.2889,-20.43514215353033,10.217571076765148,20404.4894403,0.96225154
2021-02-25 21:00:00,2021-02-25 21:00:00,2644,CRUS,Long Stop Loss,82.0,81.17999999999999,-20.404489440300186,10.20224472015,20373.88270613955,0.95157397
2021-02-25 22:00:00,2021-02-25 22:00:00,2645,CRUS,Long Stop Loss,81.6,80.78399999999999,-20.373882706139614,10.186941353069775,20343.32188208034,0.90049577
2021-02-26 17:00:00,2021-02-26 17:00:00,2650,CRUS,Long Stop Loss,82.59,81.7641,-20.34332188208045,10.171660941040171,20312.80689925722,0.91002846
2021-04-23 13:00:00,2021-04-23 13:00:00,2658,GCO,Long Profit,47.59,49.49360000000001,81.25122759702907,10.15640344962861,20383.90172340462,0.9084045
2021-04-26 17:00:00,2021-04-26 17:00:00,2668,CLW,Long Stop Loss,34.05,33.7095,-20.38390172340454,10.19195086170231,20353.325870819514,0.9081075
2021-04-26 18:00:00,2021-04-26 18:00:00,2669,CLW,Long Stop Loss,34.0,33.66,-20.35332587081972,10.176662935409757,20322.795882013284,0.90984344
2021-04-09 18:00:00,2021-04-09 18:00:00,2669,HLIT,Short Stop Loss,7.97,7.8903,-20.353325870819486,10.176662935409757,20292.265893207055,0.93251103
2021-04-26 19:00:00,2021-04-26 19:00:00,2670,CLW,Long Stop Loss,33.91,33.570899999999995,-20.292265893207176,10.146132946603528,20261.827494367244,0.9028099
2021-04-26 20:00:00,2021-04-26 20:00:00,2673,GCO,Long Profit,47.09,48.973600000000005,81.04730997746903,10.130913747183623,20332.74389059753,0.9257385
2021-04-12 19:00:00,2021-04-12 19:00:00,2678,HLIT,Short Stop Loss,8.07,7.9893,-20.332743890597584,10.166371945298765,20302.24477476163,0.9040049
2021-05-06 20:00:00,2021-05-06 20:00:00,2679,CVCO,Short Stop Loss,208.18,206.0982,-20.302244774761782,10.151122387380816,20271.79140759949,0.9806961
2021-05-07 15:00:00,2021-05-07 15:00:00,2682,CVCO,Short Profit,211.3,219.752,81.08716563039793,10.135895703799745,20342.742677526086,0.90129334
2021-05-05 20:00:00,2021-05-05 20:00:00,2684,FARO,Long Stop Loss,71.98,71.2602,-20.342742677526267,10.171371338763043,20312.228563509798,0.9265037
2021-05-06 13:00:00,2021-05-06 13:00:00,2685,FARO,Long Stop Loss,71.605,70.88895000000001,-20.31222856350967,10.156114281754899,20281.76022066453,0.91887355
2021-05-06 14:00:00,2021-05-06 14:00:00,2686,FARO,Long Stop Loss,70.94,70.2306,-20.281760220664598,10.140880110332267,20251.337580333533,0.96952987
2021-03-04 17:00:00,2021-03-04 17:00:00,2689,CRUS,Long Stop Loss,76.25,75.4875,-20.251337580333608,10.125668790166767,20220.96057396303,0.9202166
2021-05-07 15:00:00,2021-05-07 15:00:00,2695,FARO,Long Stop Loss,71.65,70.93350000000001,-20.220960573962927,10.110480286981517,20190.629133102088,0.94199705
2021-05-12 14:00:00,2021-05-12 14:00:00,2718,IIIN,Long Stop Loss,38.26,37.877399999999994,-20.190629133102277,10.095314566551044,20160.343189402432,0.9311478
2021-05-12 15:00:00,2021-05-12 15:00:00,2719,IIIN,Long Stop Loss,37.64,37.2636,-20.16034318940264,10.080171594701216,20130.102674618327,0.9154047
2021-02-04 15:00:00,2021-03-11 13:00:00,2497,CRUS,Long Timeout,86.01,77.45,-192.14762285338236,9.653397804684237,19928.30165396026,0.9335197
2021-05-06 17:00:00,2021-05-06 17:00:00,2739,CLW,Long Profit,30.72,31.9488,79.71320661584103,9.96415082698013,19998.05070974912,0.90247315
2021-04-21 17:00:00,2021-04-21 17:00:00,2743,HLIT,Long Profit,7.58,7.8832,79.99220283899659,9.999025354874561,20068.04388723324,0.93539655
2021-04-21 19:00:00,2021-04-21 19:00:00,2745,HLIT,Long Stop Loss,7.73,7.6527,-20.06804388723328,10.034021943616622,20037.94182140239,0.9029479
2021-05-11 17:00:00,2021-05-11 17:00:00,2759,GCO,Long Profit,52.06,54.1424,80.15176728560955,10.018970910701196,20108.0746177773,0.92023444
2021-04-08 20:00:00,2021-04-08 20:00:00,2760,CYTK,Long Stop Loss,24.19,23.9481,-20.108074617777394,10.05403730888865,20077.912505850632,0.9031177
2021-05-11 19:00:00,2021-05-11 19:00:00,2761,GCO,Long Profit,52.47,54.5688,80.3116500234027,10.038956252925317,20148.185199621108,0.9381293
2021-05-12 17:00:00,2021-05-12 17:00:00,2767,GCO,Long Profit,50.31,52.3224,80.59274079848441,10.074092599810555,20218.703847819783,0.901987
2021-05-20 16:00:00,2021-05-20 16:00:00,2768,IIIN,Long Stop Loss,36.6926,36.325674,-20.218703847819754,10.109351923909893,20188.375792048053,0.93215734
2021-04-27 19:00:00,2021-04-27 19:00:00,2778,HLIT,Short Stop Loss,7.98,7.900200000000001,-20.188375792047964,10.094187896024028,20158.09322835998,0.913515
2021-05-17 14:00:00,2021-05-17 14:00:00,2789,GCO,Short Profit,57.17,59.4568,80.6323729134399,10.07904661417999,20228.64655465924,0.924108
2021-04-29 18:00:00,2021-04-29 18:00:00,2793,HLIT,Short Profit,8.185,8.512400000000001,80.91458621863717,10.114323277329621,20299.446817600547,0.90963984
2021-05-28 15:00:00,2021-05-28 15:00:00,2804,CVCO,Long Stop Loss,219.975,217.77525,-20.299446817600497,10.149723408800273,20268.997647374144,0.9373503
2021-05-19 14:00:00,2021-05-19 14:00:00,2805,GCO,Long Profit,52.11,54.1944,81.07599058949667,10.134498823687073,20339.939139139955,0.95450324
2021-04-08 17:00:00,2021-05-20 13:00:00,2577,CLW,Long Timeout,34.87,28.99,-337.28470753729135,10.000950469239244,19992.653481133424,0.9227674
2021-05-05 17:00:00,2021-05-05 17:00:00,2825,HLIT,Long Stop Loss,7.18,7.1082,-19.992653481133324,9.996326740566714,19962.664500911724,0.9130703
2021-05-25 14:00:00,2021-05-25 14:00:00,2837,GCO,Short Stop Loss,54.51,53.9649,-19.962664500911647,9.981332250455862,19932.720504160356,0.9110092
2021-04-22 19:00:00,2021-06-04 17:00:00,2598,CVCO,Long Timeout,213.54,228.4,140.4465394353976,10.091168920267421,20063.075874675487,0.92837757
2021-05-13 13:00:00,2021-05-13 13:00:00,2857,ESEA,Long Stop Loss,16.948,16.77852,-20.063075874675494,10.031537937337744,20032.981260863475,0.9205445
2021-05-13 14:00:00,2021-05-13 14:00:00,2858,ESEA,Long Stop Loss,16.3821,16.218279000000003,-20.03298126086331,10.016490630431738,20002.93178897218,0.9307232
2021-06-09 19:00:00,2021-06-09 19:00:00,2864,CVCO,Long Stop Loss,221.71,219.49290000000002,-20.00293178897207,10.00146589448609,19972.927391288722,0.9513711
2021-06-10 18:00:00,2021-06-10 18:00:00,2871,CVCO,Long Stop Loss,217.84,215.6616,-19.97292739128882,9.98646369564436,19942.96800020179,0.90847534
2021-05-17 18:00:00,2021-05-17 18:00:00,2891,HLIT,Short Stop Loss,6.94,6.8706000000000005,-19.942968000201763,9.971484000100896,19913.053548201486,0.9004461
2021-03-17 17:00:00,2021-03-17 17:00:00,2913,FOSL,Long Profit,14.18,14.7472,79.65221419280591,9.956526774100745,19982.74923562019,0.9086191
2021-05-20 20:00:00,2021-05-20 20:00:00,2919,HLIT,Short Stop Loss,6.9,6.831,-19.982749235620176,9.991374617810097,19952.77511176676,0.941706
2021-05-26 18:00:00,2021-05-26 18:00:00,2942,ESEA,Long Profit,14.2,14.767999999999999,79.81110044706699,9.976387555883381,20022.609824657946,0.94050115
2021-06-14 16:00:00,2021-06-14 16:00:00,2946,GCO,Short Profit,61.4,63.856,80.09043929863189,10.011304912328974,20092.688959044248,0.92518854
2021-05-19 15:00:00,2021-05-19 15:00:00,2989,CYTK,Long Stop Loss,23.47,23.2353,-20.09268895904426,10.046344479522125,20062.549925605683,0.9327585
2021-03-30 11:00:00,2021-03-30 11:00:00,2992,FOSL,Long Profit,11.89,12.3656,80.25019970242273,10.031274962802842,20132.768850345303,0.92525154
2021-03-30 12:00:00,2021-03-30 12:00:00,2993,FOSL,Long Profit,11.89,12.3656,80.53107540138122,10.066384425172652,20203.23354132151,0.9011247
2021-07-02 18:00:00,2021-07-02 18:00:00,2994,CVCO,Long Stop Loss,229.33,227.0367,-20.20323354132166,10.101616770660756,20172.92869100953,0.903121
2021-07-06 14:00:00,2021-07-06 14:00:00,2998,CVCO,Long Stop Loss,221.91,219.6909,-20.172928691009506,10.086464345504764,20142.669297973014,0.92525196
2021-07-06 15:00:00,2021-07-06 15:00:00,2999,CVCO,Long Stop Loss,223.47,221.2353,-20.142669297973047,10.071334648986507,20112.455294026055,0.9363433
2021-06-07 13:00:00,2021-06-07 13:00:00,3001,HLIT,Long Profit,7.265,7.5556,80.44982117610434,10.056227647013028,20182.848887555145,0.95057267
2021-06-07 14:00:00,2021-06-07 14:00:00,3002,HLIT,Long Profit,7.255,7.5452,80.73139555022071,10.091424443777573,20253.48885866159,0.9584794
2021-07-06 19:00:00,2021-07-06 19:00:00,3003,CVCO,Long Stop Loss,223.75,221.5125,-20.253488858661694,10.126744429330795,20223.108625373596,0.91263294
2021-06-07 15:00:00,2021-06-07 15:00:00,3003,HLIT,Long Profit,7.29,7.5816,81.01395543464632,10.126744429330795,20293.995836378912,0.9136728
2021-06-09 13:00:00,2021-06-09 13:00:00,3018,HLIT,Long Stop Loss,7.625,7.54875,-20.293995836378894,10.146997918189456,20263.554842624344,0.90121263
2021-07-09 18:00:00,2021-07-09 18:00:00,3026,CVCO,Long Stop Loss,216.93,214.7607,-20.263554842624274,10.131777421312172,20233.15951036041,0.9041672
2021-05-28 16:00:00,2021-07-14 13:00:00,2805,CVCO,Long Timeout,219.72,208.0,-108.11608066048832,10.134498823687073,20114.908930876234,0.95758736
2021-05-04 11:00:00,2021-05-04 11:00:00,3077,CRUS,Long Profit,73.65,76.596,80.45963572350487,10.057454465438118,20185.3111121343,0.9391502
2021-05-04 12:00:00,2021-05-04 12:00:00,3078,CRUS,Long Profit,73.5,76.44,80.74124444853713,10.09265555606715,20255.959701026768,0.9183248
2021-05-04 14:00:00,2021-05-04 14:00:00,3080,CRUS,Long Profit,73.57,76.5128,81.02383880410723,10.127979850513384,20326.855559980362,0.9537343
2021-07-06 19:00:00,2021-07-06 19:00:00,3080,CUBI,Long Stop Loss,38.61,38.2239,-20.255959701026715,10.127979850513384,20296.471620428823,0.92927456
2021-05-04 15:00:00,2021-05-04 15:00:00,3081,CRUS,Long Profit,73.3552,76.289408,81.18588648171526,10.148235810214413,20367.509271100324,0.94083047
2021-07-06 20:00:00,2021-07-06 20:00:00,3081,CUBI,Long Stop Loss,38.58,38.194199999999995,-20.296471620428996,10.148235810214413,20337.06456366968,0.9285502
2021-05-04 16:00:00,2021-05-04 16:00:00,3082,CRUS,Long Profit,74.23,77.1992,81.34825825467874,10.16853228183484,20408.244289642524,0.9014688
2021-07-19 17:00:00,2021-07-19 17:00:00,3091,FARO,Long Profit,71.32,74.1728,81.63297715857016,10.204122144821262,20479.673144656274,0.9056068
2021-07-22 18:00:00,2021-07-22 18:00:00,3098,CVCO,Long Profit,214.86,223.45440000000002,81.91869257862515,10.239836572328137,20551.35200066257,0.90551907
2021-07-08 20:00:00,2021-07-08 20:00:00,3100,CUBI,Long Profit,37.92,39.436800000000005,82.20540800265046,10.275676000331284,20623.281732664887,0.93229276
2021-07-12 19:00:00,2021-07-12 19:00:00,3101,GCO,Short Profit,62.88,65.3952,82.49312693065954,10.311640866332443,20695.463218729215,0.912897
2021-07-27 16:00:00,2021-07-27 16:00:00,3119,CVCO,Short Stop Loss,229.21,226.9179,-20.69546321872926,10.347731609364608,20664.420023901122,0.94690084
2021-07-13 20:00:00,2021-07-13 20:00:00,3126,CUBI,Long Stop Loss,38.33,37.9467,-20.66442002390104,10.332210011950563,20633.423393865272,0.9502218
2021-07-14 11:00:00,2021-07-14 11:00:00,3127,CUBI,Long Stop Loss,38.67,38.283300000000004,-20.633423393865144,10.316711696932638,20602.473258774473,0.90890867
2021-06-25 20:00:00,2021-06-25 20:00:00,3127,HLIT,Short Stop Loss,8.37,8.286299999999999,-20.633423393865357,10.316711696932638,20571.523123683673,0.9627862
2021-07-14 12:00:00,2021-07-14 12:00:00,3128,CUBI,Long Stop Loss,38.65,38.2635,-20.57152312368357,10.285761561841836,20540.66583899815,0.91910964
2021-07-14 17:00:00,2021-07-14 17:00:00,3133,CUBI,Long Stop Loss,38.0,37.62,-20.54066583899829,10.270332919499076,20509.854840239652,0.914627
2021-04-21 17:00:00,2021-04-21 17:00:00,3133,FOSL,Long Profit,12.25,12.74,82.16266335599263,10.270332919499076,20581.747170676146,0.9013061
2021-04-21 18:00:00,2021-04-21 18:00:00,3134,FOSL,Long Profit,12.27,12.7608,82.32698868270462,10.290873585338074,20653.783285773512,0.9234052
2021-07-20 14:00:00,2021-07-20 14:00:00,3144,GCO,Long Profit,55.91,58.1464,82.61513314309417,10.326891642886755,20726.071527273718,0.9257049
2021-06-30 13:00:00,2021-06-30 13:00:00,3144,HLIT,Short Profit,8.53,8.8712,82.6151331430942,10.326891642886755,20798.359768773924,0.9091243
