Trade Start Date,Trade End Date,Day,Stock,Trade Type,Trade Price,Exit Price,Profit/Loss,Fees,Balance,Prediction Prob
2018-12-12,2018-12-12,1497,ESEA,Long Stop Loss,5.60596227645874,5.5499026536941525,-17.9274192788652,8.963709639432546,17963.27411742282,0.8776222
2018-12-12,2018-12-12,1497,GCO,Short Profit,44.47999954223633,46.25919952392578,71.70967711546031,8.963709639432546,18026.02008489885,0.81913054
2018-12-13,2018-12-13,1498,CRUS,Short Profit,36.939998626708984,38.41759857177735,72.10408033959557,9.013010042449425,18089.111155195995,0.82953876
2018-12-17,2018-12-17,1500,ESEA,Long Stop Loss,4.748579978942871,4.701094179153443,-18.0891111551959,9.044555577597999,18061.977488463202,0.8263016
2018-12-18,2018-12-18,1501,IIIN,Short Profit,18.39699935913086,19.132879333496096,72.247909953853,9.030988744231601,18125.194409672822,0.8254739
2018-12-20,2018-12-20,1503,ESEA,Long Stop Loss,4.155007839202881,4.113457760810852,-18.125194409672837,9.062597204836411,18098.006618058313,0.85252273
2018-12-20,2018-12-20,1503,FOSL,Short Profit,15.180000305175781,15.787200317382814,72.50077763869143,9.062597204836411,18161.444798492168,0.8153143
2018-12-31,2018-12-31,1509,HLIT,Short Profit,4.71999979019165,4.908799781799317,72.64577919396889,9.080722399246085,18225.00985528689,0.81903154
2019-01-02,2019-01-02,1510,CLW,Long Profit,25.489999771118164,26.509599761962892,72.9000394211477,9.112504927643446,18288.797389780397,0.9104359
2019-01-02,2019-01-02,1510,CRUS,Long Stop Loss,34.2599983215332,33.917398338317874,-18.225009855286757,9.112504927643446,18261.459874997465,0.8548338
2019-01-02,2019-01-02,1510,CVCO,Long Profit,131.38999938964844,136.64559936523438,72.90003942114757,9.112504927643446,18325.24740949097,0.8165163
2019-01-02,2019-01-02,1510,ESEA,Long Profit,4.352865219116211,4.52697982788086,72.90003942114772,9.112504927643446,18389.034943984476,0.864525
2019-01-02,2019-01-02,1510,FARO,Long Profit,41.2400016784668,42.88960174560547,72.90003942114753,9.112504927643446,18452.82247847798,0.91321135
2019-01-02,2019-01-02,1510,FOSL,Long Profit,16.600000381469727,17.264000396728516,72.90003942114762,9.112504927643446,18516.610012971487,0.82010823
2019-01-02,2019-01-02,1510,IIIN,Long Profit,17.679567337036133,18.38675003051758,72.90003942114764,9.112504927643446,18580.397547464992,0.8433377
2019-01-03,2019-01-03,1511,CLW,Long Profit,25.3799991607666,26.395199127197266,74.32159018985999,9.290198773732497,18645.42893888112,0.89760095
2019-01-03,2019-01-03,1511,ESEA,Long Profit,4.286912441253662,4.458388938903809,74.32159018986022,9.290198773732497,18710.460330297246,0.9361681
2019-01-03,2019-01-03,1511,FOSL,Long Profit,15.369999885559082,15.984799880981447,74.32159018986015,9.290198773732497,18775.491721713373,0.8355685
2019-01-04,2019-01-04,1512,CLW,Long Profit,27.059999465942383,28.14239944458008,75.10196688685353,9.387745860856688,18841.20594273937,0.8227537
2019-01-04,2019-01-04,1512,ESEA,Long Profit,4.748579978942871,4.938523178100586,75.10196688685346,9.387745860856688,18906.920163765364,0.8529681
2019-01-04,2019-01-04,1512,FOSL,Long Profit,16.5,17.16,75.10196688685352,9.387745860856688,18972.63438479136,0.88670194
2019-01-04,2019-01-04,1512,GCO,Long Profit,47.47999954223633,49.379199523925784,75.10196688685362,9.387745860856688,19038.348605817355,0.82045794
2019-01-08,2019-01-08,1514,CUBI,Long Stop Loss,19.5,19.305,-19.038348605817383,9.519174302908677,19009.79108290863,0.8489975
2019-01-09,2019-01-09,1515,CRUS,Long Profit,33.95000076293945,35.30800079345703,76.03916433163462,9.504895541454315,19076.325351698808,0.8005687
2019-01-10,2019-01-10,1516,CRUS,Long Profit,34.59000015258789,35.973600158691404,76.30530140679512,9.538162675849405,19143.092490429754,0.8287817
2019-01-10,2019-01-10,1516,FARO,Long Stop Loss,44.75,44.3025,-19.076325351698724,9.538162675849405,19114.478002402204,0.8734363
2019-01-11,2019-01-11,1517,FARO,Long Stop Loss,43.29999923706055,42.86699924468994,-19.11447800240214,9.557239001201102,19085.8062853986,0.85331565
2019-01-11,2019-01-11,1517,GCO,Long Stop Loss,47.47999954223633,47.00519954681396,-19.114478002402308,9.557239001201102,19057.134568395,0.8112393
2019-01-14,2019-01-14,1518,FARO,Long Stop Loss,43.52000045776367,43.084800453186034,-19.05713456839505,9.5285672841975,19028.548866542405,0.90331924
2019-01-15,2019-01-15,1519,FARO,Long Stop Loss,44.5,44.055,-19.02854886654242,9.514274433271202,19000.006043242593,0.8300465
2019-01-02,2019-01-16,1510,CUBI,Long Timeout,19.010000228881836,20.329999923706055,126.54922229089371,9.112504927643446,19117.44276060584,0.8191552
2019-01-16,2019-01-16,1520,CRUS,Long Stop Loss,35.70000076293945,35.34300075531006,-19.00000604324262,9.500003021621296,19088.942751540977,0.81557775
2019-01-16,2019-01-16,1520,FOSL,Long Stop Loss,17.420000076293945,17.245800075531005,-19.00000604324273,9.500003021621296,19060.442742476112,0.83295715
2019-01-17,2019-01-17,1521,IIIN,Long Stop Loss,15.951879501342773,15.792360706329346,-19.06044274247612,9.530221371238056,19031.852078362397,0.8139774
2019-01-18,2019-01-18,1522,ESEA,Long Stop Loss,5.474057674407959,5.419317097663879,-19.031852078362487,9.515926039181199,19003.304300244854,0.8212997
2019-01-18,2019-01-18,1522,FARO,Long Stop Loss,42.90999984741211,42.48089984893799,-19.031852078362437,9.515926039181199,18974.75652212731,0.8250941
2019-01-18,2019-01-18,1522,GCO,Long Stop Loss,48.349998474121094,47.86649848937988,-19.031852078362554,9.515926039181199,18946.208744009768,0.8139565
2019-01-18,2019-01-18,1522,IIIN,Long Stop Loss,16.025087356567383,15.864836483001708,-19.031852078362476,9.515926039181199,18917.660965892224,0.82031536
2019-01-22,2019-01-22,1523,ESEA,Long Stop Loss,5.144294738769531,5.092851791381836,-18.917660965892175,9.458830482946112,18889.284474443386,0.81486374
2019-01-22,2019-01-22,1523,FARO,Long Stop Loss,41.20000076293945,40.78800075531006,-18.91766096589224,9.458830482946112,18860.907982994548,0.8296813
2019-01-22,2019-01-22,1523,IIIN,Long Stop Loss,15.49067497253418,15.335768222808838,-18.917660965892225,9.458830482946112,18832.53149154571,0.85159487
2019-01-23,2019-01-23,1524,HLIT,Long Profit,4.849999904632568,5.043999900817871,75.33012596618292,9.416265745772856,18898.44535176612,0.83852756
2019-01-23,2019-01-23,1524,IIIN,Long Profit,14.883050918579102,15.478372955322266,75.33012596618288,9.416265745772856,18964.35921198653,0.82290345
2019-01-24,2019-01-24,1525,FARO,Long Stop Loss,41.779998779296875,41.36219879150391,-18.964359211986494,9.482179605993267,18935.91267316855,0.9071814
2019-01-25,2019-01-25,1526,CRUS,Long Stop Loss,38.20000076293945,37.81800075531006,-18.93591267316851,9.467956336584276,18907.5088041588,0.83755255
2019-01-25,2019-01-25,1526,CVCO,Long Profit,152.63999938964844,158.74559936523437,75.74365069267414,9.467956336584276,18973.784498514888,0.8162502
2019-01-25,2019-01-25,1526,ESEA,Long Stop Loss,5.144294738769531,5.092851791381836,-18.9359126731685,9.467956336584276,18945.380629505136,0.85580784
2019-01-25,2019-01-25,1526,FARO,Long Stop Loss,41.43000030517578,41.015700302124024,-18.93591267316851,9.467956336584276,18916.976760495385,0.83794075
2019-01-25,2019-01-25,1526,GCO,Long Stop Loss,48.459999084472656,47.97539909362793,-18.935912673168616,9.467956336584276,18888.572891485634,0.85586774
2019-01-11,2019-01-28,1517,CRUS,Long Timeout,35.810001373291016,38.45000076293945,140.9165270164655,9.557239001201102,19019.9321795009,0.8283884
2019-01-28,2019-01-28,1527,CYTK,Long Profit,6.869999885559082,7.144799880981446,75.5542915659427,9.444286445742817,19086.0421846211,0.8376357
2019-01-28,2019-01-28,1527,GCO,Long Stop Loss,48.79999923706055,48.31199924468994,-18.88857289148557,9.444286445742817,19057.70932528387,0.80571103
2019-01-28,2019-01-28,1527,HLIT,Long Profit,5.110000133514404,5.314400138854981,75.55429156594269,9.444286445742817,19123.819330404072,0.8309287
2019-01-14,2019-01-29,1518,CRUS,Long Timeout,35.599998474121094,37.560001373291016,104.92146237331461,9.5285672841975,19219.21222549319,0.81741524
2019-01-29,2019-01-29,1528,CVCO,Long Profit,155.07000732421875,161.2728076171875,76.49527732161641,9.561909665202037,19286.145593149602,0.8629835
2019-01-29,2019-01-29,1528,CYTK,Long Profit,6.820000171661377,7.092800178527832,76.49527732161631,9.561909665202037,19353.078960806015,0.90218866
2019-01-29,2019-01-29,1528,FARO,Long Profit,40.33000183105469,41.94320190429688,76.49527732161641,9.561909665202037,19420.012328462428,0.8099172
2019-01-30,2019-01-30,1529,FARO,Long Profit,41.810001373291016,43.48240142822266,77.68004931384982,9.710006164231215,19487.982371612048,0.8228276
2019-01-30,2019-01-30,1529,IIIN,Long Stop Loss,16.003124237060547,15.843092994689941,-19.42001232846242,9.710006164231215,19458.852353119353,0.8869378
2019-01-31,2019-01-31,1530,ESEA,Long Stop Loss,4.946437358856201,4.896972985267639,-19.458852353119454,9.729426176559677,19429.664074589673,0.8197706
2019-01-31,2019-01-31,1530,FARO,Long Profit,42.52000045776367,44.22080047607422,77.83540941247735,9.729426176559677,19497.77005782559,0.8313622
2019-01-31,2019-01-31,1530,IIIN,Long Stop Loss,16.171493530273438,16.009778594970705,-19.458852353119184,9.729426176559677,19468.58177929591,0.8307362
2019-01-23,2019-02-06,1524,FARO,Long Timeout,40.5099983215332,44.63999938964844,191.99797185391208,9.416265745772856,19651.16348540405,0.86599416
2019-01-25,2019-02-08,1526,HLIT,Long Timeout,5.119999885559082,5.360000133514404,88.7621843437703,9.467956336584276,19730.457713411237,0.8290305
2019-01-25,2019-02-08,1526,IIIN,Long Timeout,15.58583927154541,15.293011665344238,-35.57689696852989,9.467956336584276,19685.412860106124,0.8028502
2019-01-28,2019-02-11,1527,IIIN,Long Timeout,15.681010246276855,15.673686027526855,-0.8822393299909222,9.444286445742817,19675.08633433039,0.82280135
2019-01-29,2019-02-12,1528,IIIN,Long Timeout,15.90063190460205,15.79081916809082,-13.207267143956923,9.561909665202037,19652.317157521233,0.80775714
2019-03-04,2019-03-04,1551,CVCO,Long Stop Loss,136.75,135.3825,-19.652317157521335,9.826158578760618,19622.83868178495,0.80075663
2019-03-08,2019-03-08,1555,ESEA,Short Stop Loss,4.484770774841309,4.439923067092895,-19.62283868178514,9.811419340892476,19593.404423762273,0.85125047
2019-03-12,2019-03-12,1557,ESEA,Short Profit,4.616674423217773,4.801341400146485,78.37361769504923,9.796702211881138,19661.98133924544,0.81587577
2019-03-13,2019-03-13,1558,CLW,Long Stop Loss,22.459999084472656,22.23539909362793,-19.661981339245457,9.830990669622722,19632.488367236572,0.83015305
2019-03-13,2019-03-13,1558,ESEA,Short Profit,4.484770774841309,4.664161605834961,78.64792535698174,9.830990669622722,19701.30530192393,0.80974364
2019-03-14,2019-03-14,1559,CVCO,Long Stop Loss,121.16000366210938,119.94840362548828,-19.70130530192391,9.850652650961965,19671.753343971046,0.87668127
2019-03-14,2019-03-14,1559,ESEA,Short Stop Loss,4.352865219116211,4.309336566925049,-19.70130530192377,9.850652650961965,19642.20138601816,0.8166761
2019-03-19,2019-03-19,1562,CVCO,Long Stop Loss,115.75,114.5925,-19.64220138601814,9.82110069300908,19612.738083939134,0.84174705
2019-03-21,2019-03-21,1564,ESEA,Long Profit,4.550722599029541,4.732751502990723,78.45095233575678,9.806369041969567,19681.38266723292,0.80722284
2019-03-27,2019-03-27,1568,CLW,Long Profit,19.5,20.28,78.7255306689318,9.84069133361646,19750.267506568234,0.8001784
2019-04-03,2019-04-03,1573,CYTK,Long Profit,8.3100004196167,8.642400436401367,79.00107002627287,9.875133753284118,19819.39344284122,0.9017154
2019-04-22,2019-04-22,1585,CLW,Long Profit,19.459999084472656,20.238399047851562,79.27757377136484,9.90969672142061,19888.761319891164,0.917283
2019-04-08,2019-04-23,1576,ESEA,Long Timeout,4.81453275680542,4.81453275680542,0.0,9.90969672142061,19878.851623169743,0.8444325
2019-04-25,2019-04-25,1588,CLW,Long Stop Loss,19.979999542236328,19.780199546813964,-19.878851623169787,9.939425811584872,19849.033345734988,0.96835864
2019-04-26,2019-04-26,1589,CLW,Long Stop Loss,20.229999542236328,20.027699546813963,-19.849033345735155,9.924516672867494,19819.259795716385,0.933813
2019-04-29,2019-04-29,1590,CLW,Long Stop Loss,20.290000915527344,20.08710090637207,-19.819259795716565,9.909629897858194,19789.53090602281,0.8600105
2019-04-29,2019-04-29,1590,HLIT,Long Stop Loss,5.639999866485596,5.58359986782074,-19.81925979571625,9.909629897858194,19759.802016329235,0.82692254
2019-05-01,2019-05-01,1592,CRUS,Short Stop Loss,48.099998474121094,47.618998489379884,-19.759802016329203,9.879901008164618,19730.16231330474,0.8618492
2019-05-02,2019-05-02,1593,CRUS,Short Stop Loss,49.310001373291016,48.8169013595581,-19.730162313304877,9.865081156652371,19700.567069834782,0.8650328
2019-05-02,2019-05-02,1593,HLIT,Short Stop Loss,5.679999828338623,5.623199830055237,-19.730162313304817,9.865081156652371,19670.971826364825,0.85523707
2019-04-18,2019-05-03,1584,CLW,Long Timeout,19.549999237060547,18.040000915527344,-153.0805728921151,9.90969672142061,19507.98155675129,0.8058814
2019-05-03,2019-05-03,1594,IIIN,Short Profit,15.337059020996094,15.950541381835938,78.6838873054594,9.835485913182413,19576.829958143564,0.81299525
2019-05-06,2019-05-06,1595,CRUS,Short Profit,49.709999084472656,51.69839904785157,78.30731983257441,9.788414979071783,19645.348862997067,0.830745
2019-05-06,2019-05-06,1595,HLIT,Short Stop Loss,5.760000228881836,5.702400226593017,-19.576829958143712,9.788414979071783,19615.98361805985,0.80818045
2019-04-23,2019-05-07,1586,CLW,Long Timeout,19.90999984741211,18.450000762939453,-145.8441664534245,9.944380659945582,19460.19507094648,0.95716375
2019-05-07,2019-05-07,1596,CRUS,Short Profit,49.04999923706055,51.01199920654297,78.46393447223934,9.807991809029927,19528.85101360969,0.8239388
2019-05-07,2019-05-07,1596,HLIT,Short Profit,5.78000020980835,6.011200218200684,78.46393447223949,9.807991809029927,19597.506956272897,0.8197345
2019-04-24,2019-05-08,1587,CLW,Long Timeout,20.149999618530273,18.270000457763672,-185.47009963312752,9.939425811584872,19402.097430828184,0.95724696
2019-05-08,2019-05-08,1597,CRUS,Short Profit,48.97999954223633,50.93919952392578,78.39002782509152,9.79875347813645,19470.68870517514,0.85091585
2019-05-09,2019-05-09,1598,CRUS,Short Profit,48.68000030517578,50.627200317382815,77.88275482070067,9.735344352587571,19538.836115643255,0.86736333
2019-05-09,2019-05-09,1598,HLIT,Short Profit,5.730000019073486,5.959200019836426,77.88275482070061,9.735344352587571,19606.98352611137,0.8146176
2019-05-10,2019-05-10,1599,CRUS,Short Profit,48.54999923706055,50.49199920654297,78.42793410444558,9.803491763055685,19675.607968452758,0.83803344
2019-05-10,2019-05-10,1599,CYTK,Short Stop Loss,10.069999694824219,9.969299697875977,-19.606983526111303,9.803491763055685,19646.197493163592,0.80211264
2019-05-03,2019-05-17,1594,CRUS,Short Timeout,50.02000045776367,42.20000076293945,-307.53097215374584,9.835485913182413,19328.831035096664,0.8369626
2019-05-21,2019-05-21,1606,CRUS,Short Profit,41.0,42.64,77.31532414038668,9.664415517548333,19396.481943719504,0.87289333
2019-05-21,2019-05-21,1606,FOSL,Short Profit,12.5600004196167,13.062400436401367,77.31532414038661,9.664415517548333,19464.132852342344,0.8003468
2019-05-22,2019-05-22,1607,CRUS,Short Profit,40.38999938964844,42.005599365234374,77.85653140936935,9.732066426171173,19532.25731732554,0.8003824
2019-05-15,2019-05-30,1602,CLW,Short Timeout,17.809999465942383,16.850000381469727,-105.89742937877222,9.823098746581797,19416.536789200185,0.8515839
2019-05-31,2019-05-31,1613,ESEA,Short Stop Loss,3.95715069770813,3.9175791907310487,-19.41653678920015,9.708268394600093,19387.411984016384,0.8096812
2019-06-03,2019-06-03,1614,CRUS,Long Profit,37.9900016784668,39.50960174560547,77.54964793606572,9.693705992008192,19455.26792596044,0.87630516
2019-06-03,2019-06-03,1614,CUBI,Long Profit,19.469999313354492,20.248799285888673,77.54964793606563,9.693705992008192,19523.1238679045,0.8492834
2019-06-03,2019-06-03,1614,FARO,Long Profit,44.04999923706055,45.81199920654297,77.54964793606565,9.693705992008192,19590.979809848555,0.9276124
2019-06-03,2019-06-03,1614,HLIT,Long Profit,5.110000133514404,5.314400138854981,77.54964793606568,9.693705992008192,19658.835751792612,0.90750426
2019-06-04,2019-06-04,1615,CRUS,Long Profit,39.97999954223633,41.57919952392578,78.63534300717039,9.829417875896306,19727.641676923886,0.90444833
2019-06-04,2019-06-04,1615,FARO,Long Profit,45.869998931884766,47.70479888916016,78.63534300717058,9.829417875896306,19796.44760205516,0.8952697
2019-06-04,2019-06-04,1615,HLIT,Long Stop Loss,5.300000190734863,5.247000188827514,-19.658835751792704,9.829417875896306,19766.95934842747,0.88919306
2019-06-05,2019-06-05,1616,CRUS,Long Profit,40.08000183105469,41.68320190429688,79.06783739371011,9.883479674213737,19836.143706146966,0.84477234
2019-06-05,2019-06-05,1616,CYTK,Long Stop Loss,10.470000267028809,10.36530026435852,-19.7669593484275,9.883479674213737,19806.493267124326,0.81973445
2019-06-05,2019-06-05,1616,FARO,Long Profit,45.720001220703125,47.54880126953125,79.06783739371004,9.883479674213737,19875.677624843822,0.90561116
2019-06-05,2019-06-05,1616,HLIT,Long Stop Loss,5.409999847412109,5.355899848937988,-19.76695934842746,9.883479674213737,19846.02718582118,0.84783465
2019-06-06,2019-06-06,1617,FARO,Long Profit,45.689998626708984,47.51759857177735,79.38410874328494,9.923013592910591,19915.488280971556,0.8026388
2019-06-06,2019-06-06,1617,HLIT,Long Stop Loss,5.320000171661377,5.266800169944763,-19.84602718582122,9.923013592910591,19885.719240192826,0.91365385
2019-06-07,2019-06-07,1618,CRUS,Long Stop Loss,40.709999084472656,40.30289909362793,-19.885719240192884,9.942859620096414,19855.890661332538,0.8073087
2019-06-07,2019-06-07,1618,HLIT,Long Stop Loss,5.449999809265137,5.395499811172486,-19.88571924019271,9.942859620096414,19826.06208247225,0.8554169
2019-06-10,2019-06-10,1619,HLIT,Long Profit,5.179999828338623,5.387199821472168,79.30424832988916,9.913031041236126,19895.453299760902,0.90034074
2019-06-11,2019-06-11,1620,CYTK,Long Profit,9.449999809265137,9.827999801635743,79.58181319904375,9.947726649880451,19965.087386310064,0.8724207
2019-06-11,2019-06-11,1620,HLIT,Long Profit,5.159999847412109,5.366399841308594,79.58181319904364,9.947726649880451,20034.721472859226,0.893004
