Trade Start Date,Trade End Date,Day,Stock,Trade Type,Trade Price,Exit Price,Profit/Loss,Fees,Balance,Prediction Prob
2020-07-08,2020-07-08,632,CLW,Long Profit,36.459999084472656,37.918399047851565,113.00447700507519,14.125559625634372,28290.643709369153,0.8152662
2020-07-08,2020-07-08,632,FOSL,Long Profit,4.130000114440918,4.2952001190185545,113.00447700507482,14.125559625634372,28389.522626748592,0.8212761
2020-07-09,2020-07-09,633,FARO,Long Profit,49.790000915527344,51.78160095214844,113.55809050699438,14.194761313374297,28488.885955942213,0.8266813
2020-07-13,2020-07-13,635,CLW,Long Profit,36.529998779296875,37.99119873046875,113.95554382376908,14.244442977971108,28588.59705678801,0.84332335
2020-06-29,2020-07-14,626,ESEA,Long Timeout,2.0775036811828613,1.9950628280639648,-112.78310759515584,14.210631764463923,28461.60331742839,0.85306334
2020-06-29,2020-07-14,626,IIIN,Long Timeout,13.749865531921387,14.267056465148926,106.90446225751536,14.210631764463923,28554.297147921443,0.83225274
2020-07-14,2020-07-14,636,CVCO,Long Profit,182.63999938964844,189.9455993652344,114.35438822715223,14.294298528394007,28654.357237620203,0.8003686
2020-06-30,2020-07-15,627,CVCO,Short Timeout,192.85000610351562,191.2100067138672,-24.13323157129519,14.189315816817226,28616.03469023209,0.83005303
2020-06-30,2020-07-15,627,ESEA,Long Timeout,2.0775036811828613,2.05277156829834,-33.78398447273421,14.189315816817226,28568.061389942537,0.9014996
2020-07-15,2020-07-15,637,CLW,Long Stop Loss,38.150001525878906,37.76850151062012,-28.654357237620058,14.327178618810104,28525.079854086107,0.8499909
2020-07-16,2020-07-16,638,CLW,Long Stop Loss,37.790000915527344,37.41210090637207,-28.5250798540863,14.262539927043054,28482.292234304976,0.8524011
2020-07-06,2020-07-20,630,CRUS,Long Timeout,62.0099983215332,66.4800033569336,204.26116882619667,14.168031843092,28672.38537128808,0.806075
2020-07-07,2020-07-21,631,CRUS,Long Timeout,62.619998931884766,64.72000122070312,94.88428762802157,14.146779795327364,28753.122879120776,0.8091218
2020-07-22,2020-07-22,642,CRUS,Long Stop Loss,65.01000213623047,64.35990211486816,-28.75312287912083,14.37656143956039,28709.993194802093,0.850225
2020-07-23,2020-07-23,643,FARO,Long Stop Loss,57.88999938964844,57.31109939575195,-28.709993194802127,14.354996597401048,28666.92820500989,0.8507165
2020-07-23,2020-07-23,643,GCO,Long Stop Loss,19.0,18.81,-28.70999319480229,14.354996597401048,28623.863215217683,0.8941592
2020-07-24,2020-07-24,644,CLW,Long Profit,37.040000915527344,38.52160095214844,114.4954528608709,14.311931607608843,28724.046736470944,0.8755236
2020-07-24,2020-07-24,644,CRUS,Long Profit,64.80000305175781,67.39200317382813,114.49545286087094,14.311931607608843,28824.230257724204,0.8053666
2020-07-24,2020-07-24,644,GCO,Long Stop Loss,18.270000457763672,18.087300453186035,-28.62386321521766,14.311931607608843,28781.294462901376,0.8871569
2020-07-27,2020-07-27,645,CLW,Long Stop Loss,38.84000015258789,38.45160015106201,-28.781294462901503,14.39064723145069,28738.122521207024,0.8549741
2020-07-27,2020-07-27,645,CRUS,Long Profit,66.31999969482422,68.9727996826172,115.12517785160576,14.39064723145069,28838.85705182718,0.8019054
2020-07-27,2020-07-27,645,GCO,Long Stop Loss,16.780000686645508,16.612200679779054,-28.78129446290116,14.39064723145069,28795.68511013283,0.80717605
2020-07-28,2020-07-28,646,CLW,Long Stop Loss,38.470001220703125,38.08530120849609,-28.795685110133043,14.397842555066417,28752.491582467628,0.88009566
2020-07-28,2020-07-28,646,FARO,Long Profit,56.220001220703125,58.468801269531255,115.18274044053159,14.397842555066417,28853.27648035309,0.9427151
2020-07-28,2020-07-28,646,GCO,Long Stop Loss,16.770000457763672,16.602300453186036,-28.795685110132705,14.397842555066417,28810.08295268789,0.8048727
2020-07-29,2020-07-29,647,FARO,Long Profit,57.91999816894531,60.23679809570313,115.24033181075178,14.405041476343948,28910.9182430223,0.9393031
2020-07-30,2020-07-30,648,CRUS,Long Profit,67.16999816894531,69.85679809570313,115.64367297208929,14.45545912151115,29012.10645687288,0.8593002
2020-07-30,2020-07-30,648,FARO,Long Profit,58.79999923706055,61.15199920654297,115.64367297208915,14.45545912151115,29113.29467072346,0.8928328
2020-07-30,2020-07-30,648,FOSL,Long Profit,3.430000066757202,3.5672000694274906,115.64367297208949,14.45545912151115,29214.482884574038,0.8181469
2020-07-17,2020-07-31,639,CLW,Long Timeout,37.369998931884766,36.91999816894531,-34.29770832764449,14.24114611715249,29165.94403012924,0.81607413
2020-07-31,2020-07-31,649,CVCO,Short Stop Loss,200.3300018310547,198.32670181274415,-29.21448288457394,14.60724144228702,29122.12230580238,0.8204403
2020-08-04,2020-08-04,651,HLIT,Short Profit,7.019999980926514,7.300799980163575,116.48848922320977,14.56106115290119,29224.04973387269,0.81042534
2020-08-13,2020-08-13,658,FOSL,Short Stop Loss,5.300000190734863,5.247000188827514,-29.22404973387283,14.612024866936345,29180.21365927188,0.8022695
2020-08-17,2020-08-17,660,FOSL,Short Profit,5.71999979019165,5.948799781799317,116.72085463708785,14.590106829635943,29282.344407079334,0.84004045
2020-09-01,2020-09-01,671,FOSL,Short Stop Loss,6.550000190734863,6.484500188827514,-29.282344407079524,14.641172203539668,29238.420890468715,0.8021729
2020-09-03,2020-09-03,673,FOSL,Short Profit,6.949999809265137,7.227999801635742,116.9536835618749,14.619210445234359,29340.755363585355,0.83272356
2020-09-14,2020-09-14,679,FOSL,Short Stop Loss,7.309999942779541,7.236899943351745,-29.340755363585455,14.67037768179268,29296.744230539978,0.85832506
2020-09-17,2020-09-17,682,FOSL,Short Profit,8.140000343322754,8.465600357055663,117.18697692215972,14.648372115269991,29399.28283534687,0.8355066
2020-09-21,2020-09-21,684,CVCO,Long Profit,166.22000122070312,172.86880126953125,117.59713134138742,14.699641417673435,29502.180325270583,0.8402572
2020-09-24,2020-09-24,687,CVCO,Long Profit,176.5,183.56,118.00872130108237,14.751090162635291,29605.43795640903,0.8763291
2020-09-25,2020-09-25,688,FOSL,Long Stop Loss,6.070000171661377,6.009300169944763,-29.605437956409222,14.802718978204517,29561.029799474418,0.87357664
2020-09-29,2020-09-29,690,ESEA,Short Stop Loss,1.9785748720169067,1.9587891232967376,-29.561029799474525,14.78051489973721,29516.688254775207,0.8703971
2020-10-01,2020-10-01,692,ESEA,Short Stop Loss,2.242384910583496,2.2199610614776613,-29.516688254775044,14.758344127387604,29472.413222393043,0.81527203
2020-10-02,2020-10-02,693,ESEA,Short Stop Loss,2.1846766471862793,2.1628298807144164,-29.472413222393186,14.736206611196522,29428.204602559454,0.83559144
2020-10-05,2020-10-05,694,ESEA,Short Stop Loss,2.20940899848938,2.187314908504486,-29.42820460255948,14.714102301279727,29384.062295655614,0.86522573
2020-10-06,2020-10-06,695,GCO,Long Stop Loss,21.18000030517578,20.968200302124025,-29.38406229565542,14.692031147827809,29339.98620221213,0.88282114
2020-10-07,2020-10-07,696,GCO,Long Stop Loss,21.829999923706055,21.611699924468994,-29.33998620221221,14.669993101106066,29295.976222908812,0.80677587
2020-10-12,2020-10-12,699,GCO,Long Stop Loss,21.350000381469727,21.13650037765503,-29.29597622290887,14.647988111454406,29252.032258574447,0.8511483
2020-10-14,2020-10-14,701,ESEA,Short Stop Loss,2.5721471309661865,2.5464256596565247,-29.25203225857443,14.626016129287224,29208.154210186585,0.8247273
2020-10-21,2020-10-21,706,CYTK,Long Profit,15.699999809265137,16.32799980163574,116.83261684074613,14.604077105093292,29310.38274992224,0.81175953
2020-10-22,2020-10-22,707,CVCO,Long Stop Loss,178.33999633789062,176.5565963745117,-29.310382749922333,14.65519137496112,29266.417175797356,0.82883376
2020-10-22,2020-10-22,707,CYTK,Long Stop Loss,16.219999313354492,16.057799320220948,-29.310382749922166,14.65519137496112,29222.451601672474,0.80911124
2020-10-23,2020-10-23,708,HLIT,Short Profit,7.070000171661377,7.352800178527832,116.88980640668981,14.611225800836237,29324.730182278327,0.8166762
2020-10-26,2020-10-26,709,CRUS,Long Stop Loss,67.55999755859375,66.88439758300781,-29.324730182278397,14.662365091139163,29280.74308700491,0.8289868
2020-10-26,2020-10-26,709,CVCO,Long Profit,171.02999877929688,177.87119873046876,117.29892072911352,14.662365091139163,29383.379642642885,0.847564
2020-10-27,2020-10-27,710,CLW,Long Profit,36.38999938964844,37.84559936523438,117.53351857057177,14.691689821321443,29486.221471392135,0.85845536
2020-10-27,2020-10-27,710,CRUS,Long Stop Loss,68.26000213623047,67.57740211486816,-29.383379642642886,14.691689821321443,29442.14640192817,0.9136269
2020-10-27,2020-10-27,710,CVCO,Long Profit,167.57000732421875,174.2728076171875,117.53351857057173,14.691689821321443,29544.98823067742,0.8560488
2020-10-28,2020-10-28,711,CLW,Long Profit,36.119998931884766,37.56479888916016,118.17995292270987,14.772494115338711,29648.39568948479,0.8096285
2020-10-28,2020-10-28,711,CVCO,Long Profit,174.8300018310547,181.8232019042969,118.17995292271002,14.772494115338711,29751.80314829216,0.82249
2020-10-28,2020-10-28,711,CYTK,Short Stop Loss,15.350000381469727,15.19650037765503,-29.544988230677408,14.772494115338711,29707.485665946144,0.833375
2020-10-29,2020-10-29,712,CVCO,Long Profit,178.0,185.12,118.82994266378468,14.853742832973074,29811.461865776957,0.8547199
2020-11-02,2020-11-02,714,CVCO,Long Profit,184.97999572753906,192.37919555664064,119.24584746310806,14.90573093288848,29915.801982307177,0.8001857
2020-11-02,2020-11-02,714,ESEA,Long Profit,2.1681883335113525,2.254915866851807,119.24584746310802,14.90573093288848,30020.142098837397,0.85616595
2020-11-02,2020-11-02,714,FARO,Long Profit,60.599998474121094,63.02399841308594,119.24584746310802,14.90573093288848,30124.482215367618,0.83479744
2020-11-02,2020-11-02,714,FOSL,Long Profit,5.730000019073486,5.959200019836426,119.2458474631079,14.90573093288848,30228.822331897838,0.87208337
2020-11-02,2020-11-02,714,GCO,Long Profit,18.139999389648438,18.865599365234377,119.24584746310823,14.90573093288848,30333.16244842806,0.8224704
2020-11-02,2020-11-02,714,HLIT,Long Profit,6.039999961853027,6.281599960327148,119.24584746310782,14.90573093288848,30437.50256495828,0.8799601
2020-11-03,2020-11-03,715,FOSL,Long Stop Loss,6.289999961853027,6.227099962234497,-30.437502564958145,15.218751282479142,30391.84631111084,0.82312167
2020-11-03,2020-11-03,715,HLIT,Long Stop Loss,6.329999923706055,6.266699924468994,-30.437502564958436,15.218751282479142,30346.1900572634,0.876671
2020-11-03,2020-11-03,715,IIIN,Long Profit,16.510799407958984,17.171231384277345,121.75001025983332,15.218751282479142,30452.721316240753,0.8317467
2020-11-04,2020-11-04,716,CLW,Long Profit,34.09000015258789,35.45360015869141,121.81088526496319,15.226360658120377,30559.305840847595,0.84426373
2020-11-04,2020-11-04,716,CVCO,Short Profit,199.39999389648438,207.37599365234377,121.81088526496325,15.226360658120377,30665.890365454437,0.84163487
2020-11-04,2020-11-04,716,ESEA,Long Profit,2.201164722442627,2.289211311340332,121.81088526496306,15.226360658120377,30772.47489006128,0.8506766
2020-11-04,2020-11-04,716,FOSL,Long Profit,5.900000095367432,6.136000099182129,121.8108852649632,15.226360658120377,30879.05941466812,0.86429
2020-11-04,2020-11-04,716,HLIT,Long Profit,6.119999885559082,6.364799880981446,121.81088526496319,15.226360658120377,30985.643939274963,0.8945743
2020-11-05,2020-11-05,717,CLW,Long Stop Loss,36.0099983215332,35.64989833831787,-30.985643939275207,15.492821969637482,30939.16547336605,0.8311965
2020-11-05,2020-11-05,717,CVCO,Short Profit,201.38999938964844,209.4455993652344,123.94257575710003,15.492821969637482,31047.615227153514,0.8125948
2020-11-05,2020-11-05,717,HLIT,Long Stop Loss,6.300000190734863,6.237000188827515,-30.985643939274983,15.492821969637482,31001.1367612446,0.85068643
2020-11-06,2020-11-06,718,FOSL,Long Profit,5.929999828338623,6.167199821472169,124.00454704497874,15.500568380622301,31109.64073990896,0.88908917
2020-11-06,2020-11-06,718,HLIT,Long Profit,6.179999828338623,6.427199821472168,124.00454704497862,15.500568380622301,31218.144718573316,0.81749576
2020-11-09,2020-11-09,719,CLW,Long Profit,31.920000076293945,33.19680007934571,124.8725788742936,15.609072359286658,31327.408225088322,0.80999094
2020-11-09,2020-11-09,719,CRUS,Long Stop Loss,75.83999633789062,75.08159637451172,-31.218144718573317,15.609072359286658,31280.581008010464,0.8172606
2020-11-09,2020-11-09,719,ESEA,Long Profit,2.5144388675689697,2.6150164222717285,124.87257887429323,15.609072359286658,31389.84451452547,0.8431041
2020-11-10,2020-11-10,720,CLW,Long Profit,33.459999084472656,34.79839904785156,125.55937805810173,15.694922257262736,31499.70897032631,0.8473557
2020-11-10,2020-11-10,720,ESEA,Long Profit,2.5391712188720703,2.640738067626953,125.55937805810196,15.694922257262736,31609.573426127146,0.8124515
2020-11-10,2020-11-10,720,FOSL,Long Profit,6.289999961853027,6.541599960327149,125.55937805810221,15.694922257262736,31719.437881927985,0.8882389
2020-11-11,2020-11-11,721,CUBI,Long Profit,16.530000686645508,17.19120071411133,126.87775152771205,15.859718940963994,31830.455914514732,0.80679435
2020-11-11,2020-11-11,721,ESEA,Long Profit,2.5474154949188232,2.6493121147155763,126.87775152771206,15.859718940963994,31941.47394710148,0.86725014
2020-11-11,2020-11-11,721,FOSL,Long Profit,5.96999979019165,6.208799781799317,126.87775152771215,15.859718940963994,32052.491979688228,0.85452753
2020-11-12,2020-11-12,722,CLW,Long Profit,35.279998779296875,36.69119873046875,128.2099679187528,16.026245989844114,32164.675701617136,0.8028889
2020-11-12,2020-11-12,722,FOSL,Long Profit,7.429999828338623,7.727199821472168,128.20996791875302,16.026245989844114,32276.859423546044,0.8863135
2020-11-13,2020-11-13,723,CUBI,Long Profit,17.020000457763672,17.70080047607422,129.10743769418463,16.138429711773025,32389.828431528455,0.8199702
2020-11-13,2020-11-13,723,FOSL,Long Profit,7.769999980926514,8.080799980163574,129.10743769418417,16.138429711773025,32502.797439510865,0.8573851
2020-11-16,2020-11-16,724,FARO,Long Stop Loss,66.30000305175781,65.63700302124023,-32.50279743951096,16.251398719755436,32454.0432433516,0.8146946
2020-11-17,2020-11-17,725,GCO,Long Profit,28.579999923706055,29.7231999206543,129.81617297340662,16.227021621675803,32567.63239470333,0.8678106
2020-11-18,2020-11-18,726,GCO,Long Profit,30.600000381469727,31.82400039672852,130.27052957881364,16.283816197351666,32681.619108084793,0.8166133
2020-11-18,2020-11-18,726,HLIT,Long Profit,6.369999885559082,6.6247998809814455,130.2705295788134,16.283816197351666,32795.605821466255,0.83881056
2020-11-19,2020-11-19,727,GCO,Long Profit,32.52000045776367,33.82080047607422,131.182423285865,16.397802910733127,32910.39044184139,0.8923748
2020-11-20,2020-11-20,728,ESEA,Long Profit,2.720540761947632,2.829362392425537,131.64156176736557,16.455195220920697,33025.576808387836,0.80692655
2020-11-20,2020-11-20,728,FOSL,Long Profit,11.09000015258789,11.533600158691407,131.64156176736566,16.455195220920697,33140.76317493428,0.94245
2020-11-20,2020-11-20,728,GCO,Long Profit,31.719999313354492,32.988799285888675,131.64156176736586,16.455195220920697,33255.94954148073,0.8790828
2020-11-23,2020-11-23,729,ESEA,Long Profit,2.8771777153015137,2.9922648239135743,133.023798165923,16.627974770740366,33372.34536487592,0.8101269
2020-11-23,2020-11-23,729,FOSL,Long Stop Loss,11.579999923706055,11.464199924468994,-33.255949541480625,16.627974770740366,33322.4614405637,0.94018996
2020-11-10,2020-11-24,720,CRUS,Long Timeout,74.69999694824219,77.70999908447266,126.48393963138881,15.694922257262736,33433.25045793782,0.8042669
2020-11-24,2020-11-24,730,ESEA,Long Profit,2.7782492637634277,2.889379234313965,133.28984576225503,16.66123072028185,33549.8790729798,0.85073906
2020-11-24,2020-11-24,730,FOSL,Long Stop Loss,11.529999732971191,11.414699735641479,-33.32246144056384,16.66123072028185,33499.895380818954,0.8795906
2020-11-25,2020-11-25,731,CVCO,Long Stop Loss,189.2100067138672,187.31790664672852,-33.499895380818934,16.749947690409478,33449.645537747725,0.91665894
2020-11-25,2020-11-25,731,CYTK,Long Profit,16.59000015258789,17.253600158691405,133.99958152327565,16.749947690409478,33566.89517158059,0.85499793
2020-11-25,2020-11-25,731,ESEA,Long Profit,2.563903331756592,2.6664594650268554,133.9995815232757,16.749947690409478,33684.14480541345,0.8929
2020-11-12,2020-11-27,722,FARO,Long Timeout,63.959999084472656,66.80999755859375,142.82294331062093,16.026245989844114,33810.94150273423,0.80168355
2020-11-27,2020-11-27,732,CVCO,Long Stop Loss,187.52000427246094,185.64480422973634,-33.68414480541329,16.842072402706727,33760.41528552611,0.85735697
2020-11-30,2020-11-30,733,CUBI,Long Profit,16.889999389648438,17.565599365234377,135.0416611421048,16.880207642763057,33878.576739025455,0.82920134
2020-12-01,2020-12-01,734,CVCO,Long Stop Loss,187.19000244140625,185.3181024169922,-33.87857673902542,16.939288369512727,33827.758873916915,0.86328405
2020-12-01,2020-12-01,734,IIIN,Long Profit,18.276464462280273,19.007523040771485,135.5143069561019,16.939288369512727,33946.333892503506,0.822739
2020-12-02,2020-12-02,735,CVCO,Long Profit,181.99000549316406,189.26960571289064,135.78533557001427,16.973166946251755,34065.14606112727,0.8874094
2020-12-02,2020-12-02,735,FOSL,Long Profit,10.90999984741211,11.346399841308594,135.78533557001418,16.973166946251755,34183.958229751035,0.8000565
2020-12-02,2020-12-02,735,GCO,Long Profit,30.25,31.46,135.78533557001413,16.973166946251755,34302.7703983748,0.8252342
2020-12-02,2020-12-02,735,IIIN,Long Profit,18.30009651184082,19.032100372314453,135.78533557001398,16.973166946251755,34421.582566998564,0.8042871
2020-12-03,2020-12-03,736,GCO,Long Profit,30.75,31.98,137.68633026799432,17.210791283499283,34542.05810598306,0.85778797
